2026-09-17 09:51:33 INFO: Read 17 data rows from lot=12-16_corrected_dd-mm-yyyy.xlsx
2026-09-17 09:51:33 INFO: Using jpegtran with -drop support: C:\libjpeg-turbo64\bin\jpegtran.exe
2026-09-17 09:51:33 INFO: Pool: 18 JPEG, 0 skipped
2026-09-17 09:51:34 INFO: row 2: ICON620R1283110052.jpg -> ICON625R1290730001.jpg
2026-09-17 09:51:36 INFO: row 3: ICON620R1283110039.jpg -> ICON625R1290730181.jpg
2026-09-17 09:51:37 INFO: row 4: ICON620R1283110070.jpg -> ICON625R1290730113.jpg
2026-09-17 09:51:38 INFO: row 5: ICON620R1283110007.jpg -> ICON625R1290730027.jpg
2026-09-17 09:51:39 INFO: row 6: ICON620R1283110001.jpg -> ICON625R1291110580.jpg
2026-09-17 09:51:40 INFO: row 7: ICON620R1283110064.jpg -> ICON625R1291110630.jpg
2026-09-17 09:51:42 INFO: row 8: ICON620R1283110065.jpg -> ICON625R1291110576.jpg
2026-09-17 09:51:43 INFO: row 9: ICON620R1283110074.jpg -> ICON625R1291110748.jpg
2026-09-17 09:51:44 INFO: row 10: ICON620R1283110018.jpg -> ICON625R1291110807.jpg
2026-09-17 09:51:45 INFO: row 11: ICON620R1283110071.jpg -> ICON625R1291110782.jpg
2026-09-17 09:51:47 INFO: row 12: ICON620R1283110063.jpg -> ICON625R1291110817.jpg
2026-09-17 09:51:48 INFO: row 13: ICON620R1283110006.jpg -> ICON625R1291110824.jpg
2026-09-17 09:51:49 INFO: row 14: ICON620R1283110008.jpg -> ICON625R1291110585.jpg
2026-09-17 09:51:50 INFO: row 15: ICON620R1283110005.jpg -> ICON625R1291110854.jpg
2026-09-17 09:51:51 INFO: row 16: ICON620R1283110090.jpg -> ICON625R1291110841.jpg
2026-09-17 09:51:52 INFO: row 17: ICON620R1283110009.jpg -> ICON625R1291310143.jpg
2026-09-17 09:51:54 INFO: row 18: ICON620R1283110016.jpg -> ICON625R1290920904.jpg
2026-09-17 09:51:54 INFO: 1 pool images left unused
2026-09-17 09:51:54 INFO: Manifest written: manifest.csv (18 records)
2026-09-17 09:51:54 INFO: Done. 17 produced, 0 rows without an image.
